handle,tweets,is_retweet,retweet_count,favorite_count,hour,month,month_f,day,year,text,hashtag
realDonaldTrump,"Wisconsin has suffered a great loss of jobs and trade, but if I win, all of the bad things happening in the U.S. will be rapidly reversed!",False,8085,23516,11,4,APR,2,2016,wisconsin suffered great loss jobs trade win bad things happening u rapidly reversed,[]
realDonaldTrump,"I will be in Wisconsin until the election. Jobs, trade and immigration will be big factors. I will bring jobs back home - make great deals!",False,6672,19872,2,4,APR,2,2016,wisconsin election jobs trade immigration big factors bring jobs back home make great deals,[]
realDonaldTrump,"If @megynkelly stopped covering me on her show, her ratings would drop like a rock! My h to h interview with @AC360 beat her by millions!",False,4064,14651,2,4,APR,2,2016,stopped covering show ratings would drop like rock h h interview beat millions,[]
realDonaldTrump,Is it possible for @megynkelly to cover anyone but Donald Trump on her terrible show. She totally misrepresents my words and positions! BAD.,False,6406,22724,1,4,APR,2,2016,possible cover anyone donald trump terrible show totally misrepresents words positions bad,[]
realDonaldTrump,"MAKE AMERICA GREAT AGAIN! 
https://t.co/SULeDE2PYp",False,3888,12093,22,4,APR,1,2016,make america great,[]
realDonaldTrump,"Can you believe that Ted Cruz, who has been killing our country on trade for so long, just put out a Wisconsin ad talking about trade?",False,5986,16265,21,4,APR,1,2016,believe ted cruz killing country trade long put wisconsin ad talking trade,[]
realDonaldTrump,We must build a great wall between Mexico and the United States! https://t.co/05SjuRJFbf,False,7380,16238,21,4,APR,1,2016,must build great wall mexico united states,[]
realDonaldTrump,"My new radio ad, airing today in Wisconsin! See you soon!
#WIPrimary #Trump2016 
https://t.co/iEbcYqyk3i",False,4875,11789,19,4,APR,1,2016,new radio ad airing today wisconsin see soon,"['#WIPrimary', '#Trump2016']"
realDonaldTrump,Does anybody like Lyin' Ted? https://t.co/h78ESEgEYg,False,3754,10239,18,4,APR,1,2016,anybody like lyin ted,[]
realDonaldTrump,"For the 1st time in American history, America’s 16,500 border patrol agents have issue a presidential primary endorsement—me! Thank you.",False,13064,35113,14,4,APR,1,2016,st time american history america border patrol agents issue presidential primary endorsement thank,[]
realDonaldTrump,The National Border Patrol Council (NBPC) said that our open border is the biggest physical &amp; economic threat facing the American people!,False,7203,19577,14,4,APR,1,2016,national border patrol council nbpc said open border biggest physical amp economic threat facing american people,[]
realDonaldTrump,The Club For Growth said in their ad that 465 delegates (Cruz) plus 143 delegates (Kasich) is more than my 739 delegates. Try again!,False,5183,15223,4,4,APR,1,2016,club growth said ad delegates cruz plus delegates kasich delegates try,[]
realDonaldTrump,"The Club For Growth,which asked me for $1,000,000 in an extortion attempt, just put up a Wisconsin ad with incorrect math.What a dumb group!",False,5619,16619,4,4,APR,1,2016,club growth asked extortion attempt put wisconsin ad incorrect math dumb group,[]
realDonaldTrump,"#MakeAmericaGreatAgain #Trump2016
https://t.co/aANxirUJJD https://t.co/VlMynYN3sd",False,6252,15350,2,4,APR,1,2016,,"['#MakeAmericaGreatAgain', '#Trump2016']"
realDonaldTrump,"THANK YOU, NEW YORK! #Trump2016 https://t.co/ONDROBrDwr",False,4976,13500,22,3,MAR,31,2016,thank new york,['#Trump2016']
realDonaldTrump,"THANK YOU, AMERICA! #Trump2016
#MakeAmericaGreatAgain 
https://t.co/09hTbBgPHf https://t.co/uJnmDnvkUv",False,5529,14988,22,3,MAR,31,2016,thank america,"['#Trump2016', '#MakeAmericaGreatAgain']"
realDonaldTrump,"THANK YOU, WISCONSIN! #VoteTrump 
next Tuesday, April 5th! #WIPrimary
https://t.co/4tymy651ZP https://t.co/IOBhOXeBiN",False,5500,13843,20,3,MAR,31,2016,thank wisconsin next tuesday april th,"['#VoteTrump', '#WIPrimary']"
realDonaldTrump,"Just had a very nice meeting with @Reince Priebus and the @GOP. Looking forward to bringing the Party 
together --- and it will happen!",False,9022,25835,19,3,MAR,31,2016,nice meeting priebus looking forward bringing party together happen,[]
realDonaldTrump,"The Trump Doctrine: Peace Through Strength. #Trump2016 
https://t.co/2GD1TT8fXc https://t.co/tr1ILOoLUb",False,6366,15827,13,3,MAR,31,2016,trump doctrine peace strength,['#Trump2016']
realDonaldTrump,"""@susanbirchfiel1: Nothing you say will change my mind! Woman for @realDonaldTrump https://t.co/MIq1iF2097""",False,5861,14211,2,3,MAR,31,2016,nothing say change mind woman,[]
realDonaldTrump,"""@Gearssuxs: @loudobbsnews @realDonaldTrump I'm a democrat and switch over to republican just to vote for trump in the primary.""  Great!",False,4570,15391,2,3,MAR,31,2016,democrat switch republican vote trump primary great,[]
realDonaldTrump,"Thank you- Appleton, Wisconsin!
#WIPrimary #Trump2016 
https://t.co/XkbTWHpEvy https://t.co/klUNUV2J5S",False,6264,17150,21,3,MAR,30,2016,thank appleton wisconsin,"['#WIPrimary', '#Trump2016']"
realDonaldTrump,Congratulations to @CNN for having the wisdom to pick TRUMP! #MakeAmericaGreatAgain #Trump2016 https://t.co/Up8DhQulZ4,False,4935,14516,21,3,MAR,30,2016,congratulations wisdom pick trump,"['#MakeAmericaGreatAgain', '#Trump2016']"
realDonaldTrump,Please keep your thoughts &amp; prayers with Melissa Young- Miss Wisconsin 2005. https://t.co/D8RBfufIwH,False,7442,18455,17,3,MAR,30,2016,please keep thoughts amp prayers melissa young miss wisconsin,[]
realDonaldTrump,"THANK YOU, NEW YORK!
#MakeAmericaGreatAgain #Trump2016
https://t.co/PuqiM93zOS https://t.co/fSgpKjwk2q",False,7077,18382,16,3,MAR,30,2016,thank new york,"['#MakeAmericaGreatAgain', '#Trump2016']"
realDonaldTrump,Nice piece and video today in the Wall Street Journal: Trump’s three eldest children jump into campaign https://t.co/35abdIURxE via @WSJ,True,3598,9556,16,3,MAR,30,2016,nice piece video today wall street journal trump three eldest children jump campaign,[]
realDonaldTrump,".@DavidGregory got thrown off of TV by NBC, fired like a dog! Now he is on @CNN being nasty to me. Not nice!",False,4221,13743,3,3,MAR,30,2016,got thrown tv nbc fired like dog nasty nice,[]
realDonaldTrump,Final #'s just announced in the GREAT State of MO. TRUMP WINS! New certified #'s show a 365 vote increase for me- @ least 12 more delegates!,False,8511,24717,0,3,MAR,30,2016,final announced great state mo trump wins new certified show vote increase least delegates,"[""#'s"", ""#'s""]"
realDonaldTrump,Thank you! #Trump2016 https://t.co/ZWZkHrtRQN,False,7112,18202,21,3,MAR,29,2016,thank,['#Trump2016']
realDonaldTrump,"Trump defends campaign manager charged for bruising a reporter:
https://t.co/EKU5QMgjd4",False,3408,10816,21,3,MAR,29,2016,trump defends campaign manager charged bruising reporter,[]
realDonaldTrump,Thank you! #MakeAmericaGreatAgain https://t.co/sVUWI7JoGn,False,5584,14895,20,3,MAR,29,2016,thank,['#MakeAmericaGreatAgain']
realDonaldTrump,"MAKE AMERICA GREAT AGAIN!
https://t.co/0w4ldD7dW3",False,6159,14227,19,3,MAR,29,2016,make america great,[]
realDonaldTrump,Why is this reporter touching me as I leave news conference? What is in her hand?? https://t.co/HQB8dl0fhn,False,13074,28337,19,3,MAR,29,2016,reporter touching leave news conference hand,[]
realDonaldTrump,"This was the reporters statement- when she found out there was tape from my facility, she changed her tune. https://t.co/N5815RS1At",False,6753,14994,19,3,MAR,29,2016,reporters statement found tape facility changed tune,[]
realDonaldTrump,"Victory press conference was over. 
Why is she allowed to grab me and shout questions? Can I press charges? https://t.co/qbW2RjkINX",False,9591,27046,19,3,MAR,29,2016,victory press conference allowed grab shout questions press charges,[]
realDonaldTrump,"Why aren't people looking at this reporters earliest statement as to what happened, that is before she found out the episode was on tape?",False,5538,15078,16,3,MAR,29,2016,people looking reporters earliest statement happened found episode tape,[]
realDonaldTrump,"Wow, Corey Lewandowski, my campaign manager and a very decent man, was just charged with assaulting a reporter. Look at tapes-nothing there!",False,6432,18044,16,3,MAR,29,2016,wow corey lewandowski campaign manager decent man charged assaulting reporter look tapes nothing,[]
realDonaldTrump,How come the @TODAYshow &amp; @chucktodd show the new @NBCNews Poll for Hillary vs Bernie but do not show the SAME poll where I am killing Cruz?,False,4482,13104,14,3,MAR,29,2016,come amp show new poll hillary vs bernie show poll killing cruz,[]
realDonaldTrump,"I have millions more votes/hundreds more dels than Cruz or Kasich, and yet am not being treated properly by the Republican Party or the RNC.",False,7611,24641,14,3,MAR,29,2016,millions votes hundreds dels cruz kasich yet treated properly republican party rnc,[]
realDonaldTrump,"Wow, @CNN has nothing but my opponents on their shows. Really one-sided and unfair reporting. Maybe I shouldn't do their town-hall tonight!",False,5730,20084,13,3,MAR,29,2016,wow nothing opponents shows really one sided unfair reporting maybe town hall tonight,[]
realDonaldTrump,"We need to secure our borders ASAP. No games, we must be smart, tough and vigilant. MAKE AMERICA GREAT AGAIN &amp; MAKE AMERICA STRONG AGAIN!",False,9802,25055,1,3,MAR,29,2016,need secure borders asap games must smart tough vigilant make america great amp make america strong,[]
realDonaldTrump,"Lyin' Ted, I have already beaten you in all debates, and am way ahead of you in votes and delegates. You should focus on jobs &amp; illegal imm!",False,5491,18387,1,3,MAR,29,2016,lyin ted already beaten debates way ahead votes delegates focus jobs amp illegal imm,[]
realDonaldTrump,"Lyin'Ted Cruz is weak &amp; losing big, so now he wants to debate again. But, according to Drudge,Time and on-line polls, I have won all debates",False,5016,17237,0,3,MAR,29,2016,lyin ted cruz weak amp losing big wants debate according drudge time line polls debates,[]
realDonaldTrump,"After the way I beat Gov. Scott Walker (and Jeb, Rand, Marco and all others) in the Presidential Primaries, no way he would ever endorse me!",False,4470,14296,23,3,MAR,28,2016,way beat gov scott walker jeb rand marco others presidential primaries way would ever endorse,[]
realDonaldTrump,"""@PaulaDuvall2:  Cruz will say anything that is contrary to what you have to say. If you're for Motherhood, he'll be against it!""",False,2810,10043,22,3,MAR,28,2016,cruz say anything contrary say motherhood,[]
realDonaldTrump,Just released that international gangs are all over our cities. This will end when I am President!,False,6051,16321,22,3,MAR,28,2016,released international gangs cities end president,[]
realDonaldTrump,"""@wolfblitzer:  Campaign-to-date popular GOP totals: @realDonaldTrump 7,546,980; @tedcruz 5,481,737; @JohnKasich 2,724,749"" A BIG DIFFERENCE",False,3628,10346,22,3,MAR,28,2016,campaign date popular gop totals big difference,[]
realDonaldTrump,"Ted Cruz is incensed that I want to refocus NATO on terrorism, as well as current mission, but also want others to PAY FAIR SHARE, a must!",False,4455,13128,22,3,MAR,28,2016,ted cruz incensed want refocus nato terrorism well current mission also want others pay fair share must,[]
realDonaldTrump,"A detainee released from Gitmo has killed an American. When will our so-called ""leaders"" ever learn!",False,9287,21227,17,3,MAR,28,2016,detainee released gitmo killed american called leaders ever learn,[]
realDonaldTrump,"""Kirsten Powers: Anti- Trump Operative was Aggressively Shopping Cruz Story"" 
via the Gateway Pundit: https://t.co/batAmur1FD",False,4299,8777,14,3,MAR,28,2016,kirsten powers anti trump operative aggressively shopping cruz story via gateway pundit,[]
realDonaldTrump,"""@nellalda: @realDonaldTrump We stand by Trump 100%""  Thank you!",False,3641,12801,12,3,MAR,28,2016,stand trump thank,[]
realDonaldTrump,"I will be interviewed on @foxandfriends at 7:30. Things are looking good, had a great Easter-look forward to spending the week in Wisconsin!",False,3500,14240,11,3,MAR,28,2016,interviewed things looking good great easter look forward spending week wisconsin,[]
realDonaldTrump,"""@VictorConkle: #WIPrimary @realDonaldTrump will defeat ISIS and #MakeAmericaGreatAgain https://t.co/VWIJ7jUTaV""",False,3234,8888,1,3,MAR,28,2016,defeat isis,"['#WIPrimary', '#MakeAmericaGreatAgain']"
realDonaldTrump,"The United States cannot continue to make such bad, one-sided trade deals. There are only so many jobs we can give up. No more!",False,7243,22621,1,3,MAR,28,2016,united states cannot continue make bad one sided trade deals many jobs give,[]
realDonaldTrump,"See Lyin' Ted, even the @DailyBeast (no fan of mine) says this story came from Rubio, not Trump! https://t.co/Okc8XajVnz",False,7392,14779,22,3,MAR,27,2016,see lyin ted even fan mine says story came rubio trump,[]
realDonaldTrump,"Just to show you how unfair Republican primary politics can be, I won the State of Louisiana and get less delegates than Cruz-Lawsuit coming",False,10449,28222,21,3,MAR,27,2016,show unfair republican primary politics state louisiana get less delegates cruz lawsuit coming,[]
realDonaldTrump,Why can't the pundits be honest? Hopefully we are all looking for a strong and great country again. I will make it strong and great!  JOBS!,False,5639,17670,20,3,MAR,27,2016,pundits honest hopefully looking strong great country make strong great jobs,[]
realDonaldTrump,"Another radical Islamic attack, this time in Pakistan, targeting Christian women &amp; children. At least 67 dead,400 injured. I alone can solve",False,11257,27607,20,3,MAR,27,2016,another radical islamic attack time pakistan targeting christian women amp children least dead injured alone solve,[]
realDonaldTrump,"Happy Easter to all, have a great day!",False,9487,32799,19,3,MAR,27,2016,happy easter great day,[]
realDonaldTrump,"My statement on NATO being obsolete and disproportionately too expensive (and unfair) for the U.S. are now, finally, receiving plaudits!",False,6468,18968,14,3,MAR,27,2016,statement nato obsolete disproportionately expensive unfair u finally receiving plaudits,[]
realDonaldTrump,"Wow, sleepy eyes @chucktodd is at it again. He is do totally biased. The things I am saying are correct. - far better vision than the others",False,3835,13691,14,3,MAR,27,2016,wow sleepy eyes totally biased things saying correct far better vision others,[]
realDonaldTrump,I am interviewed on This Week on @ABC this morning. Enjoy!,False,2508,10334,13,3,MAR,27,2016,interviewed week morning enjoy,[]
realDonaldTrump,"Remember, I am the only candidate who is self-funding. While I am given little credit for this by the voters, I am not bought like others!",False,10845,35042,20,3,MAR,26,2016,remember candidate self funding given little credit voters bought like others,[]
realDonaldTrump,"Don't believe the @FoxNews Polls, they are just another phony hit job on me. I will beat Hillary Clinton easily in the General Election.",False,9034,29456,20,3,MAR,26,2016,believe polls another phony hit job beat hillary clinton easily general election,[]
realDonaldTrump,"Wisconsin's economy is doing poorly and like everywhere else in U.S., jobs are leaving. I will make our economy strong again - bring in jobs",False,6279,19354,19,3,MAR,26,2016,wisconsin economy poorly like everywhere else u jobs leaving make economy strong bring jobs,[]
realDonaldTrump,Nobody will protect our Nation like Donald J. Trump. Our military will be greatly strengthened and our borders will be strong. Illegals out!,False,9641,27467,19,3,MAR,26,2016,nobody protect nation like donald j trump military greatly strengthened borders strong illegals,[]
realDonaldTrump,Lyin' Ted Cruz is now trying to convince prople that his problems with The National Enq.were caused by me. I had NOTHING to do with story!,False,6434,19873,19,3,MAR,26,2016,lyin ted cruz trying convince prople problems national enq caused nothing story,[]
realDonaldTrump,"The press is going out of their way to convince people that I do not like or respect women, when they know that it is just the opposite!",False,7143,22854,19,3,MAR,26,2016,press going way convince people like respect women know opposite,[]
realDonaldTrump,"The media is so after me on women  Wow, this is a tough business. Nobody has more respect for women than Donald Trump!",False,9852,29772,15,3,MAR,26,2016,media women wow tough business nobody respect women donald trump,[]
